"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Netherlands","NLD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Norway","NOR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Nepal","NPL","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4","82.9661636352539","83.638557434082","84.2905197143555","85.0817337036133","85.6999969482422","86.2151947021484","86.7868804931641","87.4000015258789","87.9748916625977","90.0999984741211","89.2518844604492","89.9158401489258","90.5891952514648","95.5","94.1100006103516","95.5691299438477","95.5217666625977","97.6999969482422","95.1621246337891","94.5","95.7900314331055","95.75","","94.1999969482422","","",
"Nauru","NRU","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4031677246094","95.6047210693359","95.8057403564453","96.0036010742188","96.1951522827148","96.3772125244141","96.5466461181641","96.7002792358398","96.8349533081055","96.9491958618164","96.9812850952148","97.0738296508789","97.1650390625","97.2618713378906","97.3712692260742","97.5001754760742","97.6534271240234","97.8274459838867","98.0165481567383","98.2150497436523","98.4172515869141","99","99.0632705688477","99.2373886108398","99.2568054199219","99","99.5951385498047","99.8986968994141","99.861572265625","100","100","","",
"New Zealand","NZL","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"OECD members","OED","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9108816405059","99.9431623171351","99.8407139886698","99.8851192094681","99.9010835167509","99.9051322758895","99.889187586019","99.9116218570844","99.9011473515717","99.9129408957359","99.9310149701809","99.9318980630405","99.9270426368569","99.9058878743269","99.8876965893171","99.9090036320514","99.922811834884","99.8898310027533","99.9412177132408","99.9226986865507","99.9619427198589","99.9575282071778","99.9597850599807","99.9726614137335","99.9610589531566","99.9286321463089","99.9741934859898","99.9893353720415","99.9778047265269","99.9934051762581","99.9814527322995","","",
"Oman","OMN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","99.9974212646484","99.9833526611328","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Other small states","OSS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6508002125691","80.9714816886548","81.2106062478558","81.5083416745567","77.6830732284123","77.7119825798622","78.635252741974","79.1656710143408","79.739102602806","80.3315354877612","81.7056324412452","82.4170230298779","82.9041291837936","83.8202690570044","84.1934752665816","85.1274554041656","85.9223932250338","85.8691141461889","87.110255409172","87.8001150921108","88.1352601643194","90.4170728133625","91.5950470255558","91.5280591782413","91.1800775347622","","",
"Pakistan","PAK","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.14","93.446159362793","93.7273788452148","94.0102005004883","94.2916870117188","94.5788040161133","94.8784713745117","95.1976547241211","95.5411911010742","95.9054946899414","96.2848739624023","96.6736526489258","97.0661315917969","97.4566345214844","97.8394775390625","98.2102279663086","98.5695343017578","98.919303894043","99.2614440917969","99.5978622436523","99.8272323608398","99.9574890136719","100","","",
"Panama","PAN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.56","95.7804412841797","95.9650573730469","96.1465225219727","96.321662902832","96.4873275756836","96.6403503417969","96.7775802612305","96.8958511352539","96.9936904907227","97.1900024414063","97.1262130737305","97.1960144042969","97.2714309692383","97.3594131469727","97.4669036865234","97.5987396240234","97.751350402832","97.9190368652344","98.0961227416992","98.6999969482422","98.530158996582","98.6907501220703","98.3000030517578","98.9335479736328","99.0716247558594","99.2020721435547","99.3267974853516","99.4477081298828","99.5667114257813","99.6853942871094","","",
"Peru","PER","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3","91.1994476318359","91.5978240966797","91.9867248535156","92","91.792103","93.421129","95.064564","95.1603393554688","92.3638076782227","93.8307495117188","93.7625274658203","94.3056869506836","94.6556396484375","96.1604690551758","95.8095397949219","97.0411682128906","97.4761428833008","98.1424942016602","98.3766326904297","98.6295623779297","98.7797241210938","98.8808898925781","98.8748931884766","98.9000015258789","98.9000015258789","99","99.0857238769531","100","","",
"Philippines","PHL","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.7","87.2900009155273","87.7485122680664","88.1943969726563","88.6244735717773","91.1","90.1387028775341","89.800895690918","90.1621704101563","90.5221099853516","92","91.2658004760742","91.6634292602539","92.3000030517578","92.5281677246094","93.6999969482422","94.129997253418","93.9241638183594","94.3931198120117","94.6600036621094","94.0999984741211","95.7413711547852","95.9100036621094","96.5901794433594","96.4000015258789","97.4161071777344","97.8252487182617","98.2340774536133","","",
"Palau","PLW","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5669784545898","98.6608276367188","98.7541427612305","98.8443069458008","98.9281463623047","99.0025100708008","99.0642395019531","99.1101684570313","99.1371383666992","99.1436767578125","99.0901184082031","99.0747375488281","99.0580368041992","99.0469436645508","99.0484237670898","99.6992950439453","99.1147384643555","99.1808471679688","99.2620239257813","99.3526077270508","99.446891784668","99.5391998291016","98.4909744262695","99.6963958740234","100","99.8090744018555","100","100","100","100","100","","",
"Papua New Guinea","PNG","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1","60.6246109008789","61.4361534118652","62.2272644042969","62.5233612060547","63.406867980957","64.2890472412109","65.1768493652344","66.0772094726563","66.9970779418945","61.2999992370605","68.9062881469727","69.886360168457","69.5999984741211","71.1999969482422","72.9654769897461","74.3494415283203","75.5944442749023","76.6847534179688","77.8195343017578","79.3000030517578","80.539306640625","81.7326126098633","82.766487121582","83.5999984741211","","",
"Poland","POL","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Pre-demographic dividend","PRE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.1437272073747","59.6776970373427","59.8404079317352","61.2395740464106","62.3338622360607","62.8902570703876","63.8671111096192","64.5540571424783","66.690171688037","65.4212143675781","66.4082819420421","67.426513662201","71.51357941847","71.5138618732483","71.5856189294154","71.2267907373216","71.3851165624126","74.3836602947513","71.2219187291796","72.0390259679787","74.1720437255125","77.3093013624596","","",
"Puerto Rico","PRI","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","99.9993515014648","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Korea, Dem. People's Rep.","PRK","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","28","29","31","32","34","35","37","39","40","42","43.3454551696777","","",
"Portugal","PRT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Paraguay","PRY","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.450145","97.1614761352539","97.566108","97.4483947753906","97.515368","97.6798400878906","97.9258422851563","97.7549285888672","97.8042068481445","97.5335388183594","98.3943099975586","98.5363998413086","98.8335342407227","99.0090484619141","98.3889465332031","99.4959335327148","99.5559005737305","99.6386642456055","99.7714309692383","99.8319396972656","99.8153381347656","99.9000015258789","99.8000030517578","99.9000015258789","99.9000015258789","100","","",
"West Bank and Gaza","PSE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.974235534668","99.9671325683594","99.9416580200195","99.9000015258789","99.0999984741211","99.6631240844727","99.6999969482422","99.6999969482422","99.8000030517578","99.8000030517578","99.6443099975586","99.9000015258789","99.9000015258789","99.9000015258789","99.9400024414063","99.9422988891602","99.975715637207","99.8000030517578","99.9993667602539","100","99.9000015258789","100","100","100","","",
"Pacific island small states","PSS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8341862063708","90.2468585508953","90.6421235483166","87.1314035297075","87.5452133632134","87.8546098049929","87.992793705685","88.0049665017483","88.681314586431","89.1056283822996","89.2651881887592","90.4539124567054","90.812199798674","91.0483555067396","90.5822327404769","91.1003089946571","91.4528390476933","90.5825516496398","92.1591364293655","92.3419218923225","92.95315744463","93.5047095991145","94.0248087060261","94.4219210667512","94.76094118264","","",
"Post-demographic dividend","PST","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9952185011723","99.9974249335357","99.9990772020841","99.9998401155411","100","100","100","100","100","100","99.9997299736942","99.9976324958219","99.9955071751846","99.9966228032397","99.9962767694982","99.9940032646465","99.9956886089871","99.9928655806305","99.9971567487573","99.9977393450789","99.9983524684043","99.9984650849527","99.9963379862372","99.999724132798","99.9999188974122","99.9999885091157","100","100","100","99.9990379813303","99.9988497960858","","",
"French Polynesia","PYF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Qatar","QAT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Romania","ROU","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.5","100","100","100","100","","",
"Russian Federation","RUS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","95.0999984741211","100","100","100","100","100","","",
"Rwanda","RWA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1","18.0791263580322","20.3961029052734","22.7036018371582","24.998462677002","27.2775268554688","29.5376358032227","31.7773094177246","38.9000015258789","35.8574333190918","38.1635932922363","40.4753723144531","42.7997131347656","25.1000003814697","47.5117683410645","49.9007377624512","28.1000003814697","54.7182350158691","44.5","58.2000007629395","67.5999984741211","61.5","71.8000030517578","72.9000015258789","79.9700012207031","84.8000030517578","84.3404388427734","87.9787445068359","86.4000015258789","","",
"South Asia","SAS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5457782191681","84.3062623025955","84.4965647142369","85.0921469233017","86.3284774443962","87.2817898620453","90.2613871174998","88.5979928203297","87.4701033628227","89.3146290025476","89.8342329437653","90.039502584109","90.9551325392348","91.9534790410013","92.0296799834681","92.9017535286194","95.1414845358832","93.9457557102344","93.2240043862878","95.8306036162057","95.8241416437137","96.6758363264908","97.2309808036929","97.92623317767","98.9361516220029","98.9287517354906","99.5756737952154","99.7248915842386","","",
"Saudi Arabia","SAU","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","99.9967498779297","99.9814605712891","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Sudan","SDN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1","63.8322257995605","64.1226501464844","64.4099349975586","64.6909255981445","64.9624786376953","65.2214584350586","65.4646987915039","65.689079284668","65.8931121826172","61.4395637512207","61.4605827331543","61.4803009033203","61.5055465698242","61.5431594848633","61.5999755859375","61.6807632446289","61.7819900512695","45.75","58","72.5637817382813","73.6887893676758","74.744873046875","75.6631164550781","76.3000030517578","77.2320556640625","78.2407531738281","79.2809448242188","80.1514587402344","80.8720474243164","81.5176544189453","","",
"Senegal","SEN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6","65.7216644287109","66.8891525268555","68.0439987182617","68.9","70.3031387329102","72.8","74.6399993896484","73.5618515014648","74.1691589355469","75.7128982543945","76.8038024902344","80.4000015258789","83.5999984741211","80.2044830322266","81.3750915527344","83.4000015258789","83.9108581542969","87.8000030517578","86.2223358154297","87.8000030517578","85","86.9000015258789","87.6999969482422","91.6999969482422","93.5","95.1999969482422","95.1764297485352","","",
"Singapore","SGP","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Solomon Islands","SLB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1","59.054801940918","59.6326484680176","60.2091636657715","60.7913017272949","61.3860015869141","62.0002098083496","61.2000007629395","68.5999984741211","63.9725074768066","71.370002746582","65.3438186645508","66.0293502807617","66.7072143554688","60.4000015258789","68.0273284912109","67.5999984741211","69.3092880249023","71.0955810546875","73.3020935058594","75.3491821289063","77.3165512084961","","",
"Sierra Leone","SLE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4335746765137","24.8340721130371","26.2332458496094","27.6380367279053","29.0553913116455","35.8518524169922","31.9534683227539","33.4354476928711","33.0999984741211","36.4389686584473","34.3403549194336","35.75","40.957836151123","41.4000015258789","43.9232597351074","45.3907089233398","46.9000015258789","48.7000007629395","53.2000007629395","51.4000015258789","54.6933097839355","","",
"El Salvador","SLV","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.618226","94.340446472168","94.5578384399414","94.768913269043","94.981486","95.233394","95.332633972168","95.731315","93.057406","96.097900390625","97.1141586303711","97.2748031616211","96.4970321655273","96.4773712158203","96.4558639526367","97.1955108642578","97.0843658447266","96.485466003418","96.5675964355469","96.8715896606445","97.229736328125","97.8460083007813","97.7611923217773","97.788215637207","98","98.4000015258789","99","98.6999969482422","98.7600021362305","100","","",
"San Marino","SMR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Somalia","SOM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3112030029297","22.8328514099121","22.2000007629395","27.879114151001","30.4176197052002","32.9756317138672","38.1155319213867","38.1611289978027","40.7793388366699","43.4069480895996","66.1564483642578","66.7853851318359","67.3448486328125","67.7653503417969","68.0311508178711","68.341438293457","68.8622589111328","69.4122085571289","69.781005859375","","70.1200408935547","","",
"Serbia","SRB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.7645645141602","100","100","100","100","99.8663482666016","100","100","99.9300003051758","99.8165588378906","99.9000015258789","100","100","100","99.9000015258789","100","","",
"Sub-Saharan Africa (excluding high income)","SSA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8494732563342","66.7183637899978","67.134459275066","67.2844227836242","61.6557901844705","61.7838323778097","62.9895943751304","64.0015192393191","64.4290182290431","65.3546281227534","66.0033183503794","67.9517793966993","66.7344822067482","67.9088241690068","68.3212420241234","72.2681767335717","72.3650212050194","72.5104433975797","72.4067034713506","72.2212950876471","74.8653418174944","73.1900308065092","73.6840423460366","75.7630268068238","78.1795118410331","","",
"South Sudan","SSD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.20218276977539","8.3618745803833","8.52024078369141","8.68422508239746","8.86077404022217","9.05683135986328","9.2772388458252","9.51841354370117","9.7746696472168","16.6000003814697","4","10.5770568847656","10.8367700576782","11.084397315979","11.3205785751343","11.5472221374512","11.7662363052368","9.60000038146973","12.2875938415527","13.1179885864258","13.8686685562134","","",
"Sub-Saharan Africa","SSF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8582199310582","66.7271286164192","67.1428909497656","67.2925788686552","61.663117702385","61.7908809543597","62.996376374745","64.0078070063201","64.4349911195363","65.3602687860846","66.0087801519071","67.9567560642456","66.7395958520789","67.9136138486438","68.3259484877356","72.2720599597864","72.368827006346","72.5141393618825","72.410410092638","72.2249844812849","74.8686160852943","73.1944597519577","73.688567710866","75.7670747650632","78.1821124088019","","",
"Small states","SST","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8313964184707","83.6841981622376","83.936520078989","84.2602091273188","81.9052256930862","82.0450696043823","82.6653549188038","82.979847889775","83.4238021425312","83.7862812600136","84.7907878996057","85.4448556334748","86.15391567395","86.5277089073385","86.7688774833702","87.5668657072957","88.2219075946522","88.0599229854706","89.0829325853046","89.6873180376809","90.0618279238778","91.9786127217317","93.0275259653239","92.9485050790855","92.5836637984363","","",
"Sao Tome and Principe","STP","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0931777954102","63.9929466247559","64.5702056884766","65.1530838012695","65.7485275268555","66.3634796142578","67.0027770996094","67.6628494262695","68.3379974365234","69.8000030517578","69.7107925415039","70.3970642089844","65.3000030517578","71.7421951293945","75.8000030517578","73.0428009033203","73.6827087402344","73.5199966430664","76.6999969482422","77.4428024291992","78.4497833251953","","",
"Suriname","SUR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.62406","97.8428268432617","97.7937698364258","97.7433853149414","97.698616027832","97.6664199829102","97.6537246704102","95.6326446533203","97.6977996826172","97.7453079223633","97.8022079467773","97.1977310180664","97.9214401245117","97.9724044799805","98.1049652099609","98.1595077514648","98.2585296630859","98.5680847167969","98.9067687988281","99","99.0624237060547","98.9808197021484","","",
"Slovak Republic","SVK","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Slovenia","SVN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Sweden","SWE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Eswatini","SWZ","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3245010375977","55.9864120483398","57.6469917297363","59.3131942749023","60.9919586181641","62.6902351379395","63.4000015258789","66.15625","67.9147262573242","72.6399993896484","65.4166641235352","73.223762512207","74.9856948852539","76.7355346679688","84","80.5934600830078","80.9800033569336","85.5948715209961","87.9289932250977","90.1036911010742","92.1986694335938","","",
"Sint Maarten (Dutch part)","SXM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5024108886719","99.5690002441406","99.6350708007813","99.6979751586914","99.7545623779297","99.8016738891602","99.8361511230469","99.8548278808594","99.8545455932617","99.8338317871094","100","100","100","100","100","100","100","99.6075897216797","99.6634902954102","99.7287826538086","100","100","100","100","100","100","100","100","100","100","100","","",
"Seychelles","SYC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8616714477539","98.9373321533203","99.0003433227539","99.0475692749023","99.0758285522461","99.0836639404297","99.1809234619141","99.1585388183594","99.1348419189453","99.1167526245117","99.1112289428711","99.1252212524414","99.1635589599609","99.2226638793945","99.2968444824219","99.3804244995117","99.4677124023438","99.5819320678711","99.7838821411133","99.5400009155273","100","100","100","100","100","100","100","","",
"Syrian Arab Republic","SYR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2289123535156","99.2998962402344","99.5","99.4448394775391","99.5326766967773","99.6400299072266","99.7575073242188","99.8920059204102","99.9667816162109","99.9952621459961","100","100","100","100","100","100","100","100","100","100","100","","",
"Turks and Caicos Islands","TCA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7622528076172","99.8189163208008","99.8750610351563","99.9241333007813","99.964714050293","99.9891815185547","99.998420715332","100","99.9974060058594","99.9836578369141","99.8580093383789","99.8075866699219","99.7558441162109","99.709716796875","99.6761474609375","99.6620941162109","99.6723861694336","99.7034530639648","99.7495956420898","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Chad","TCD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4","7.74023675918579","8.9199914932251","10.0180931091309","11.1758489608765","12.3322782516479","13.4943256378174","16.3999996185303","15.8630590438843","17.0815296173096","18.3207683563232","19.5750885009766","20.8388023376465","18.2999992370605","13.5500001907349","24.6294422149658","25.8751335144043","27.1093788146973","32.4000015258789","31.1162071228027","33.7287712097168","36.1601905822754","36.7000007629395","40.624454498291","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.2235431570386","98.1685658511054","98.2447663256667","98.6298037405051","98.3856583857925","98.4675610364135","98.6008400470866","98.8620221068964","98.9500281764971","99.1771028214902","99.3144402698468","99.3843726206287","99.3931764618428","99.4658370859837","99.5005941075598","99.5988924436117","99.6605136803218","99.6851972220571","99.7285085175671","99.7476182389708","99.7423037938493","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","99.9958427748981","99.9977001062833","99.9900531799306","99.9901020085452","99.9622944954965","99.9749688154441","99.9756014280482","99.9790103026377","99.9765918738432","99.8828416917088","99.8685176669914","99.8649341014671","99.8905330479286","99.9100841137492","99.9293404144192","99.985498865395","99.9832473860606","99.9861557062114","99.9828882862932","99.98926826185","98.2207138395304","99.9719406887316","99.9922338231318","99.9905390008391","99.9880130330769","99.9843208302381","","",
"Togo","TGO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2","42.9995880126953","38.5089683532715","47.7942428588867","50.1687965393066","52.5489692687988","54.9417037963867","57.353946685791","64.9000015258789","62.2479057312012","64.7203521728516","67.2021865844727","66.5039443969727","77.9000015258789","76.3301315307617","78.1542587280273","83.1999969482422","82.006217956543","84.4414138793945","88.8000030517578","83.0999984741211","91.7203140258789","94.1437530517578","","",
"Thailand","THA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9000015258789","99.5740737915039","99.5221633911133","99.4758758544922","99.4421463012695","99.4279327392578","99.6260070800781","99.4689636230469","99.5149459838867","99.0100021362305","100","99.7414703369141","99.449821472168","99.9232940673828","99.799201965332","99.6999969482422","99.8243103027344","99.9000015258789","99.9100036621094","99.9000015258789","100","","",
"Tajikistan","TJK","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9206237792969","99.6951217651367","99.805793762207","99.7012710571289","99.9000015258789","99.5160293579102","99.6999969482422","99.4067153930664","99.3850021362305","99.3783645629883","99.3811264038086","99.3875961303711","99.39208984375","99.8000030517578","99.373649597168","99.3469467163086","98.5","99.2668228149414","99.1999969482422","99.1999969482422","99.1084976196289","99.0528564453125","","",
